,wiek,zawod,stan_cywilny,wyksztalcenie,ma_kredyt,kredyt_mieszkaniowy,ma_pozyczke,sposob_kontaktu,miesiac,dl_polaczenia,liczba_polaczen_aktualnej_kampanii,liczba_dni_od_ost_kontaktu,liczba_polaczen_przed_aktualna_kampania,wynik_poprzedniej_kampanii,wsk_zmien_zatrudnienia,wsk_cen_konsum,wsk_zauf_konsum,euribor3m,liczba_pracownikow,target
36543,30,admin.,single,university.degree,1,1,1,cellular,jun,656,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36544,54,admin.,married,university.degree,1,1,1,cellular,jun,77,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36545,40,entrepreneur,married,basic.6y,1,1,1,cellular,jun,837,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36546,29,services,single,high.school,1,1,1,cellular,jun,725,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36547,27,blue-collar,single,basic.6y,1,0,1,cellular,jun,334,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36548,57,housemaid,divorced,high.school,1,1,0,telephone,jun,230,4,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36549,69,entrepreneur,married,high.school,1,1,1,cellular,jun,144,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36550,30,admin.,single,university.degree,1,0,1,cellular,jun,617,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36551,69,entrepreneur,married,high.school,1,1,1,cellular,jun,140,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36552,69,entrepreneur,married,high.school,1,0,1,cellular,jun,178,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36553,31,admin.,married,high.school,1,1,1,cellular,jun,161,1,2,1,success,-2.9,92.963,-40.8,1.26,5076.2,0
36554,29,technician,married,university.degree,1,1,1,cellular,jun,150,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36556,26,admin.,single,university.degree,1,0,1,cellular,jun,213,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36557,35,admin.,single,university.degree,1,0,1,cellular,jun,266,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36558,52,admin.,married,university.degree,1,0,0,cellular,jun,247,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36560,54,admin.,single,high.school,1,1,1,cellular,jun,114,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36561,33,technician,single,university.degree,1,0,0,cellular,jun,203,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36563,25,technician,married,professional.course,1,1,1,cellular,jun,595,3,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36564,33,management,divorced,university.degree,1,0,1,cellular,jun,63,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36565,21,student,single,high.school,1,1,1,cellular,jun,295,4,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36566,33,management,divorced,university.degree,1,0,1,cellular,jun,187,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36567,56,management,married,university.degree,1,0,1,telephone,jun,218,5,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36568,35,admin.,married,university.degree,1,1,1,cellular,jun,510,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36569,25,unemployed,married,high.school,1,1,1,cellular,jun,125,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36570,55,unknown,married,university.degree,1,0,1,cellular,jun,153,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36571,62,unknown,married,professional.course,1,1,1,cellular,jun,277,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36572,53,blue-collar,married,basic.6y,1,0,1,cellular,jun,328,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36573,51,unemployed,married,basic.6y,1,0,1,cellular,jun,262,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36574,51,unemployed,married,basic.6y,1,1,1,cellular,jun,280,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36575,45,admin.,single,university.degree,1,0,1,cellular,jun,207,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36576,53,housemaid,married,high.school,1,0,1,cellular,jun,94,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36577,30,admin.,single,university.degree,1,0,1,cellular,jun,106,1,3,2,success,-2.9,92.963,-40.8,1.26,5076.2,0
36578,29,technician,single,university.degree,1,1,1,cellular,jun,176,1,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,0
36579,51,unemployed,married,basic.6y,1,0,1,cellular,jun,79,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36580,29,admin.,single,university.degree,1,0,0,cellular,jun,449,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36581,30,admin.,married,basic.9y,1,0,1,cellular,jun,111,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36582,26,admin.,single,university.degree,1,1,0,cellular,jun,224,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36583,54,admin.,married,university.degree,1,0,1,cellular,jun,151,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36584,21,student,single,high.school,1,1,1,cellular,jun,400,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36585,30,admin.,married,professional.course,1,0,1,cellular,jun,80,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36586,25,services,single,high.school,1,0,1,cellular,jun,217,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36587,42,admin.,married,university.degree,1,1,1,cellular,jun,160,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36588,30,admin.,single,university.degree,1,1,1,cellular,jun,144,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36589,24,admin.,single,high.school,1,1,1,cellular,jun,352,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36590,21,services,single,professional.course,1,0,0,cellular,jun,787,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36591,30,admin.,single,university.degree,1,1,1,cellular,jun,323,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36592,50,technician,single,professional.course,1,0,0,cellular,jun,78,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36593,50,technician,single,professional.course,1,0,0,cellular,jun,160,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36594,22,student,single,high.school,1,0,0,cellular,jun,221,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36595,25,services,single,high.school,1,0,1,cellular,jun,239,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36596,36,management,married,university.degree,1,0,1,cellular,jun,156,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36597,36,management,married,university.degree,1,1,1,cellular,jun,194,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36598,32,admin.,married,university.degree,1,0,1,cellular,jun,105,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36599,36,technician,married,basic.9y,1,0,1,cellular,jun,390,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36600,30,admin.,married,university.degree,1,0,1,cellular,jun,96,2,4,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36601,25,student,single,university.degree,1,1,0,cellular,jun,136,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36602,31,admin.,married,university.degree,1,1,1,cellular,jun,81,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36603,35,self-employed,married,university.degree,1,0,1,cellular,jun,269,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36604,32,admin.,married,university.degree,1,1,0,cellular,jun,327,3,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36605,28,admin.,single,high.school,1,0,0,cellular,jun,296,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36606,53,housemaid,married,high.school,1,1,0,cellular,jun,147,1,999,2,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36607,35,admin.,married,university.degree,1,1,1,cellular,jun,121,4,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36608,32,admin.,single,university.degree,1,0,1,cellular,jun,89,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36609,26,blue-collar,single,professional.course,1,0,1,cellular,jun,77,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36610,53,unknown,married,professional.course,1,1,1,cellular,jun,217,2,3,1,success,-2.9,92.963,-40.8,1.26,5076.2,0
36611,30,technician,single,professional.course,1,1,1,cellular,jun,137,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36612,26,student,single,university.degree,1,0,1,cellular,jun,112,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36613,34,technician,married,professional.course,1,1,1,cellular,jun,218,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36614,28,self-employed,single,professional.course,1,0,1,cellular,jun,207,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36615,28,management,single,university.degree,1,0,1,cellular,jun,1161,1,4,1,success,-2.9,92.963,-40.8,1.26,5076.2,1
36616,38,technician,single,professional.course,1,0,1,cellular,jun,113,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36617,38,technician,single,professional.course,1,1,1,cellular,jun,138,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36618,29,technician,single,university.degree,1,1,1,cellular,jun,442,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36619,52,admin.,married,university.degree,1,0,1,cellular,jun,352,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36621,42,services,divorced,high.school,1,0,1,telephone,jun,143,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36622,29,admin.,single,university.degree,1,1,1,telephone,jun,247,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36623,25,services,divorced,high.school,1,0,0,cellular,jun,437,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36624,32,admin.,married,university.degree,1,0,1,cellular,jun,216,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36625,53,blue-collar,married,basic.9y,1,1,0,cellular,jun,578,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36627,42,admin.,married,university.degree,1,0,1,cellular,jun,156,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36628,28,management,single,university.degree,1,0,1,cellular,jun,66,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36629,28,admin.,married,university.degree,1,0,1,cellular,jun,73,1,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,0
36630,53,blue-collar,married,basic.6y,1,1,1,cellular,jun,592,3,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,1
36631,32,management,married,high.school,1,0,0,cellular,jun,119,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36632,35,admin.,married,university.degree,1,1,0,telephone,jun,125,5,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36633,33,admin.,single,university.degree,1,0,1,cellular,jun,114,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36634,22,student,single,high.school,1,1,0,telephone,jun,166,2,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,1
36635,34,management,married,university.degree,1,0,1,telephone,jun,111,3,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36636,50,blue-collar,married,basic.9y,1,0,1,cellular,jun,117,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36639,34,admin.,single,high.school,1,1,0,cellular,jun,207,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36640,31,management,single,university.degree,1,1,1,cellular,jun,1094,1,999,0,nonexistent,-2.9,92.963,-40.8,1.26,5076.2,0
36641,52,blue-collar,single,basic.9y,1,1,1,cellular,jun,174,2,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36642,44,admin.,married,university.degree,1,0,1,cellular,jun,133,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36643,29,technician,married,high.school,1,1,1,cellular,jun,397,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36644,27,blue-collar,married,high.school,1,0,1,cellular,jun,264,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36645,46,housemaid,single,university.degree,1,0,0,cellular,jun,324,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36646,45,admin.,married,unknown,1,1,1,cellular,jun,155,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36647,49,admin.,divorced,high.school,1,0,1,cellular,jun,169,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36648,30,admin.,single,university.degree,1,1,1,cellular,jun,275,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36649,30,admin.,single,university.degree,1,1,0,cellular,jun,199,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36650,32,admin.,single,university.degree,1,1,1,cellular,jun,255,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36651,28,admin.,single,university.degree,1,0,1,cellular,jun,232,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36652,32,admin.,single,university.degree,1,1,1,cellular,jun,462,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36653,27,admin.,single,university.degree,1,0,1,cellular,jun,136,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36654,56,admin.,married,basic.9y,1,0,1,cellular,jun,146,1,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,0
36655,24,admin.,single,university.degree,1,1,1,cellular,jun,255,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36656,45,entrepreneur,married,university.degree,1,0,1,cellular,jun,247,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36657,24,student,single,high.school,1,0,1,telephone,jun,109,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36658,50,entrepreneur,married,basic.9y,1,1,1,telephone,jun,227,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36659,27,admin.,single,university.degree,1,1,1,cellular,jun,398,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36660,51,technician,married,basic.9y,1,1,1,telephone,jun,302,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36661,28,technician,single,professional.course,1,0,0,cellular,jun,149,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36662,25,student,married,university.degree,1,1,1,cellular,jun,191,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36663,49,unemployed,married,professional.course,1,1,1,cellular,jun,317,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36665,31,self-employed,married,university.degree,1,0,1,cellular,jun,207,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36666,21,student,single,university.degree,1,1,1,cellular,jun,493,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36667,51,technician,single,university.degree,1,0,1,cellular,jun,509,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36668,27,admin.,single,university.degree,1,0,1,cellular,jun,77,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36669,55,housemaid,married,unknown,1,1,1,cellular,jun,133,1,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,0
36670,32,technician,single,professional.course,1,0,1,cellular,jun,329,1,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,0
36671,51,technician,single,university.degree,1,1,1,cellular,jun,657,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36672,29,technician,married,high.school,1,0,1,cellular,jun,365,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36673,28,admin.,single,university.degree,1,0,1,cellular,jun,188,1,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,0
36674,46,technician,married,professional.course,1,1,1,telephone,jun,215,1,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,0
36675,37,admin.,married,university.degree,1,0,1,telephone,jun,145,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36676,51,admin.,single,university.degree,1,1,1,cellular,jun,159,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36677,37,student,single,unknown,1,1,1,cellular,jun,99,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36678,31,technician,married,university.degree,1,0,1,cellular,jun,276,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36679,29,admin.,single,high.school,1,0,1,cellular,jun,213,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36680,37,student,single,unknown,1,1,0,cellular,jun,604,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36681,21,blue-collar,single,basic.4y,1,1,1,telephone,jun,153,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36682,48,admin.,married,university.degree,1,0,1,telephone,jun,522,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36683,26,admin.,single,high.school,1,1,1,cellular,jun,76,2,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,0
36684,31,unemployed,divorced,unknown,1,0,1,cellular,jun,227,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36685,33,admin.,single,university.degree,1,1,1,cellular,jun,471,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36686,30,admin.,single,university.degree,1,1,1,cellular,jun,92,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36687,27,admin.,single,university.degree,1,0,1,telephone,jun,329,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36688,30,admin.,married,unknown,1,0,1,cellular,jun,207,2,4,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36689,51,admin.,single,university.degree,1,0,0,cellular,jun,263,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36690,25,self-employed,married,university.degree,1,0,1,cellular,jun,57,2,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,0
36691,28,student,single,high.school,1,0,1,cellular,jun,577,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36692,25,technician,single,university.degree,1,0,1,cellular,jun,271,2,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,0
36693,54,admin.,married,high.school,1,1,1,cellular,jun,455,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36694,25,technician,single,basic.9y,1,0,1,cellular,jun,103,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36695,52,admin.,married,university.degree,1,0,1,cellular,jun,333,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36696,35,technician,married,professional.course,1,0,1,telephone,jun,366,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36697,20,student,single,high.school,1,0,1,cellular,jun,201,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36698,30,technician,single,university.degree,1,0,1,cellular,jun,166,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36699,29,services,married,university.degree,1,1,0,cellular,jun,89,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36700,32,admin.,single,university.degree,1,0,1,cellular,jun,58,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36701,34,admin.,single,high.school,1,1,1,cellular,jun,548,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36702,29,student,single,professional.course,1,1,1,cellular,jun,95,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36703,27,admin.,single,university.degree,1,1,1,cellular,jun,96,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36704,45,admin.,married,unknown,1,1,1,cellular,jun,438,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36705,30,self-employed,married,university.degree,1,0,1,cellular,jun,138,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36706,31,management,married,university.degree,1,1,1,telephone,jun,614,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36707,52,management,married,university.degree,1,1,1,telephone,jun,303,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36708,21,services,single,high.school,1,1,1,cellular,jun,110,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36709,53,admin.,single,university.degree,1,0,1,cellular,jun,304,2,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36710,36,technician,single,professional.course,1,1,1,cellular,jun,146,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36711,36,technician,single,professional.course,1,0,1,cellular,jun,126,2,3,1,success,-2.9,92.963,-40.8,1.268,5076.2,1
36712,30,management,single,university.degree,1,1,0,cellular,jun,244,7,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36713,29,technician,married,high.school,1,1,1,cellular,jun,157,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
36714,51,technician,single,university.degree,1,1,1,cellular,jun,151,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36715,25,technician,single,basic.9y,1,1,1,telephone,jun,800,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36716,26,admin.,single,high.school,1,0,0,cellular,jun,200,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36717,33,admin.,single,university.degree,1,1,1,telephone,jun,113,1,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36718,25,admin.,divorced,university.degree,1,1,1,cellular,jun,143,2,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36719,52,technician,married,professional.course,1,1,1,cellular,jun,130,5,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36720,45,services,single,unknown,1,1,1,cellular,jun,58,2,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36721,29,admin.,single,university.degree,1,0,1,cellular,jun,97,4,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36722,36,blue-collar,married,basic.9y,1,1,1,cellular,jun,86,1,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36723,36,management,married,unknown,1,1,1,cellular,jun,98,2,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36724,32,management,single,university.degree,1,1,1,cellular,jun,257,2,3,1,success,-2.9,92.963,-40.8,1.281,5076.2,1
36725,32,management,single,university.degree,1,1,1,cellular,jun,152,2,3,1,success,-2.9,92.963,-40.8,1.281,5076.2,0
36726,28,services,single,basic.9y,1,0,0,cellular,jun,252,5,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36727,27,blue-collar,single,high.school,1,0,1,cellular,jun,148,2,4,1,success,-2.9,92.963,-40.8,1.281,5076.2,1
36728,53,retired,single,basic.4y,1,0,1,cellular,jun,107,3,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,1
36729,32,student,single,university.degree,1,0,1,cellular,jun,197,2,999,1,failure,-2.9,92.963,-40.8,1.281,5076.2,0
36730,31,admin.,single,university.degree,1,1,1,cellular,jun,127,3,999,1,failure,-2.9,92.963,-40.8,1.281,5076.2,0
36731,27,admin.,single,university.degree,1,1,1,cellular,jun,138,3,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,1
36732,43,blue-collar,married,basic.6y,1,0,1,cellular,jun,458,6,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,1
36733,25,student,single,unknown,1,1,1,cellular,jun,301,3,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,1
36734,33,blue-collar,married,high.school,1,0,1,cellular,jun,110,2,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36735,22,blue-collar,single,basic.9y,1,0,1,cellular,jun,84,2,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,0
36736,47,admin.,single,university.degree,1,0,1,cellular,jun,243,4,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,1
36737,36,management,married,university.degree,1,1,1,cellular,jun,200,4,999,0,nonexistent,-2.9,92.963,-40.8,1.281,5076.2,1
36738,43,blue-collar,married,basic.6y,1,0,1,cellular,jun,131,4,999,1,failure,-2.9,92.963,-40.8,1.281,5076.2,1
36739,31,services,married,unknown,1,0,1,cellular,jun,98,3,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,0
36740,25,admin.,single,university.degree,1,0,0,cellular,jun,431,3,4,1,success,-2.9,92.963,-40.8,1.286,5076.2,0
36741,30,self-employed,single,university.degree,1,0,0,cellular,jun,106,4,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,0
36742,44,self-employed,married,university.degree,1,1,1,cellular,jun,234,2,3,1,success,-2.9,92.963,-40.8,1.286,5076.2,1
36743,29,admin.,single,high.school,1,0,0,cellular,jun,100,2,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,0
36744,57,management,married,university.degree,1,0,1,cellular,jun,337,3,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,0
36747,49,services,married,high.school,1,1,1,cellular,jun,239,4,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,1
36748,29,admin.,single,university.degree,1,1,1,cellular,jun,160,2,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,1
36749,38,technician,married,professional.course,1,0,1,cellular,jun,993,4,3,1,success,-2.9,92.963,-40.8,1.286,5076.2,1
36750,48,services,married,high.school,1,0,0,cellular,jun,217,3,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,0
36751,25,unemployed,married,university.degree,1,1,1,cellular,jun,529,2,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,1
36752,32,entrepreneur,married,basic.4y,1,0,1,cellular,jun,183,2,999,1,failure,-2.9,92.963,-40.8,1.286,5076.2,1
36753,27,student,single,unknown,1,0,1,cellular,jun,103,4,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,0
36754,25,admin.,single,unknown,1,1,1,telephone,jun,221,7,999,0,nonexistent,-2.9,92.963,-40.8,1.286,5076.2,1
36755,25,self-employed,single,university.degree,1,1,1,cellular,jun,105,4,999,1,failure,-2.9,92.963,-40.8,1.268,5076.2,0
36756,22,technician,single,university.degree,1,0,1,cellular,jun,127,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36757,33,student,single,unknown,1,1,1,telephone,jun,137,3,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,0
36758,54,blue-collar,married,basic.9y,1,1,1,cellular,jun,258,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,1
